created,favoriteCount,favorited,id,isRetweet,latitude,longitude,replyToSID,replyToSN,replyToUID,retweetCount,retweeted,screenName,statusSource,text,truncated,Region
4/20/2017,0,FALSE,8.55239E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,tlynnr85,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @Neuro_Kellie: #Zika is an mosquito transmitted virus affecting brains of developing babies #NeuroNewsNight https://t.co/pqtYtZ9WUG,FALSE,NYC
4/20/2017,0,FALSE,8.55237E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,BethelMedicalP,"<a href=""http://twibble.io"" rel=""nofollow"">Twibble.io</a>",Florida releases experimental mosquitoes to fight Zika https://t.co/anDFTOca7C #BethelMedicalPractice https://t.co/AM5RlIOZwR,FALSE,NYC
4/20/2017,3,FALSE,8.55235E+17,FALSE,NA,NA,NA,NA,NA,3,FALSE,Neuro_Kellie,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",A3: I learned that Guillian Barre Syndrome can occur after #Zika its an acute neurological condition… https://t.co/v6QX6Hp0Ov,TRUE,NYC
4/20/2017,2,FALSE,8.55233E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Neuro_Kellie,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",If a doctor thinks someone could have #Zika how should we test for it? Do we need to contact CDC? #NeuroNewsNight,FALSE,NYC
4/20/2017,0,FALSE,8.55233E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,smslmoon,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @Neuro_Kellie: A3: Zika is low on our list when someone comes to hospital w unknown source fever and travel to S America but hard to tel…,FALSE,NYC
4/20/2017,4,FALSE,8.55232E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,Neuro_Kellie,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",A3: Zika is low on our list when someone comes to hospital w unknown source fever and travel to S America but hard to tell #NeuroNewsNight,FALSE,NYC
4/20/2017,0,FALSE,8.5523E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,1337Ryan,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","It's April 20th and I just saw the biggest mosquito I've ever seen. It had ""Zika"" tattooed on it's thorax.",FALSE,NYC
4/20/2017,2,FALSE,8.55229E+17,FALSE,NA,NA,NA,NA,NA,5,FALSE,Neuro_Kellie,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Here's a great video on #Zika https://t.co/4JYYQGYx3j #NeuroNewsNight,FALSE,NYC
4/20/2017,0,FALSE,8.55228E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Saintflow,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>",Florida releases thousands of mosquitoes infected with bacteria intended to control... https://t.co/8L0kVkn5Ip by… https://t.co/yQNGbeJ2d9,TRUE,NYC
4/20/2017,5,FALSE,8.55228E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,Neuro_Kellie,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",#Zika is an mosquito transmitted virus affecting brains of developing babies #NeuroNewsNight https://t.co/pqtYtZ9WUG,FALSE,NYC
4/20/2017,0,FALSE,8.55225E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,beebeenz,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",roger stone is a hybrid between a zika baby and tan mom,FALSE,NYC
4/20/2017,0,FALSE,8.55224E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,el_dary15,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>",Florida releases thousands of mosquitoes infected with bacteria intended to control... https://t.co/3jK2ND5aEd by… https://t.co/Ok8NUjSBxe,TRUE,NYC
4/20/2017,0,FALSE,8.5522E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,EmmaPage56,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>",Florida releases thousands of mosquitoes infected with bacteria intended to control... https://t.co/dMq1fFPf01 by… https://t.co/ZDe36dnPRW,TRUE,NYC
4/20/2017,0,FALSE,8.55218E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,4n0nc47,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @IBTimes: Could infecting mosquitoes with bacteria be the key to getting rid of Zika? https://t.co/4Yha5alNjS https://t.co/ptJ9puQ9JJ,FALSE,NYC
4/20/2017,0,FALSE,8.55217E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,AllTheBestNews,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",How Florida hopes to get rid of Zika https://t.co/rFTG8LuuP7,FALSE,NYC
4/20/2017,0,FALSE,8.55217E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,IBTimes,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",Could infecting mosquitoes with bacteria be the key to getting rid of Zika? https://t.co/4Yha5alNjS https://t.co/ptJ9puQ9JJ,FALSE,NYC
4/20/2017,0,FALSE,8.55208E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Deneale,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>",The latest A Space Coast Area Widget! https://t.co/xtbiq7fkRz Thanks to @SpaceCoastWebs @brevardnews #zika #beachsafety,FALSE,NYC
4/20/2017,0,FALSE,8.55197E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,meghasaur1,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","It can save so many lives!
The first live-attenuated vaccine candidate completely protects against Zika infection https://t.co/w8o116W70v",FALSE,NYC
4/20/2017,0,FALSE,8.55193E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Catchmaster,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",Zika Virus Cases Now Confirmed in all 50 States - Breitbart - https://t.co/rHjy0hFTMX https://t.co/5FYQmGK8ZL,FALSE,NYC
4/20/2017,0,FALSE,8.55193E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Catchmaster,"<a href=""http://www.pagemodo.com"" rel=""nofollow"">Pagemodo.com</a>",Zika Virus Cases Now Confirmed in all 50 States - Breitbart - https://t.co/rHjy0hFTMX https://t.co/UJTXe68IPC,FALSE,NYC
4/20/2017,0,FALSE,8.55183E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MartinRidgers1,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",RT @NBCNewsHealth: Will these infected mosquitoes fight disease in Florida? https://t.co/MBAbdJ3sZW,FALSE,NYC
4/20/2017,0,FALSE,8.55179E+17,TRUE,NA,NA,NA,NA,NA,11,FALSE,dragonet007,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",RT @cate_long: Growing evidence that Puerto Rico govt is misrepresenting number of children born w/ Zika defects. Govt credibility in quest…,FALSE,NYC
4/20/2017,0,FALSE,8.55177E+17,TRUE,NA,NA,NA,NA,NA,8,FALSE,Ah__Pee,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @motherboard: Scientists are peeling back the layers of the Zika virus https://t.co/AtKHTiCoqu https://t.co/80AT4kmzim,FALSE,NYC
4/20/2017,0,FALSE,8.55172E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,OurMissingNews_,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Birth Defects Rise Twentyfold in Mothers With Zika, C.D.C. Says https://t.co/Mq00pnjQLP",FALSE,NYC
4/20/2017,2,FALSE,8.55165E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,clinicametronyc,"<a href=""http://twibble.io"" rel=""nofollow"">Twibble.io</a>",Florida releases experimental mosquitoes to fight Zika https://t.co/D3smNo9NpU #ClinicaMetropolitanaNY https://t.co/Z77yKHIrzv,FALSE,NYC
4/20/2017,0,FALSE,8.55164E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,biorxivpreprint,"<a href=""http://biorxiv.org/"" rel=""nofollow"">biorxiv_connect</a>","Sofosbuvir protects Zika virus-infected mice from mortality, preventing short- and long-term sequela  https://t.co/nS5C5zw4Zz #bioRxiv",FALSE,NYC
4/20/2017,2,FALSE,8.55159E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,AmyLee_trainer,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",#trainer Florida releases experimental mosquitoes to fight Zika: Thousands of mosquitoes infected…… https://t.co/4bq42juigR,TRUE,NYC
4/20/2017,1,FALSE,8.55156E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Neuro_Kellie,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","A huge prob:not just pain relief#zika, often inadequate &amp; uncreative ie nonopioids but risk of relapse high.I saw o… https://t.co/Mg1mBBYuaP",TRUE,NYC
4/20/2017,0,FALSE,8.55152E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Phillyhypnosis,"<a href=""http://www.thebestweightlosssolution.com/"" rel=""nofollow"">TheBestWeightLossSolutions</a>",Florida releases experimental mosquitoes to fight Zika https://t.co/cUcFjtryyh,FALSE,NYC
4/20/2017,0,FALSE,8.55152E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,fromerinsheart,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Florida releases experimental mosquitoes to fight Zika https://t.co/ZpzhztAvTF,FALSE,NYC
4/20/2017,0,FALSE,8.55151E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,NYCMRC,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @nycHealthy: Our @NYCMRC members have volunteered during Hurricane Sandy and the Ebola and Zika outbreaks to protect NYers: https://t.co…,FALSE,NYC
4/20/2017,0,FALSE,8.55146E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Lissamedina7,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Zika's blood-sucking predator https://t.co/cnfn8RnpGr https://t.co/kQfxy92egR,FALSE,NYC
4/20/2017,0,FALSE,8.55133E+17,TRUE,NA,NA,NA,NA,NA,31,FALSE,fiveleda1979,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @NYTHealth: Zika-related birth defects found in 1 in 10 babies of infected women in U.S. https://t.co/gauNc0C7X3,FALSE,NYC
4/20/2017,0,FALSE,8.55133E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,practiceupdate,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Researchers Warn of Epilepsy in Zika-Infected Infants.
Study in JAMA Neurology  https://t.co/qDuh3qk0j8 https://t.co/Ney6G9r6dl",FALSE,NYC
4/20/2017,0,FALSE,8.55131E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Mundo24_usa,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",Florida fights mosquitoes transmitters of zika with genetics https://t.co/TAIQKXtAGE https://t.co/meGRC55TBZ,FALSE,NYC
4/20/2017,0,FALSE,8.55127E+17,TRUE,NA,NA,NA,NA,NA,11,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @InfectiousDz: Melioidosis (caused by Burkholderia pseudomallei) has a reputation for being a ticking time bomb, dormant for years and t…",FALSE,NYC
4/20/2017,0,FALSE,8.5512E+17,TRUE,NA,NA,NA,NA,NA,2,FALSE,trasel,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @kottke: Climate change is making mosquito-borne diseases like Zika, West Nile, malaria, and dengue harder to predict or stop https://t.…",FALSE,NYC
4/20/2017,1,FALSE,8.55118E+17,FALSE,NA,NA,NA,NA,NA,2,FALSE,kottke,"<a href=""http://sites.google.com/site/yorufukurou/"" rel=""nofollow"">YoruFukurou</a>","Climate change is making mosquito-borne diseases like Zika, West Nile, malaria, and dengue harder to predict or stop https://t.co/iLD8tspacV",FALSE,NYC
4/20/2017,0,FALSE,8.55114E+17,TRUE,NA,NA,NA,NA,NA,2471,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BraddJaffy: Rudy Giuliani, Trump's cyber czar, says he's not involved with any plan. NSC doesn't know if NSC is involved. Congress hasn…",FALSE,NYC
4/20/2017,0,FALSE,8.5511E+17,TRUE,NA,NA,NA,NA,NA,3,FALSE,KINOKOAFITNESS,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @AliGorman6abc: CDC investigating 14 new reports of Zika virus possibly spread through sexual contact. @6abc #ZikaVirus,FALSE,NYC
4/20/2017,0,FALSE,8.5511E+17,TRUE,NA,NA,NA,NA,NA,2,FALSE,LeidosBiomed,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @JAGilly: Important progress on this vaccine candidate. Good work by @NIAIDNews Vaccine Research Center @LeidosBiomed Dr. Ledgerwood &amp; t…,FALSE,NYC
4/20/2017,0,FALSE,8.55108E+17,TRUE,NA,NA,NA,NA,NA,203,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @nytimes: One NYT reader's reaction to Bill O'Reilly's ouster from Fox News https://t.co/wa75w40NCt https://t.co/r9Tvsvzg5O,FALSE,NYC
4/20/2017,0,FALSE,8.55108E+17,TRUE,NA,NA,NA,NA,NA,4,FALSE,KINOKOAFITNESS,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @AliGorman6abc: Philadelphia announces first case of Zika virus https://t.co/GIts4h9PWQ via @6abc Woman recovering w/o complications. Tr…,FALSE,NYC
4/20/2017,0,FALSE,8.551E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,DogsPetMag,"<a href=""http://www.fooddrinkbuzz.com"" rel=""nofollow"">Restaurant Usa</a>",Monkey - Ask A Vet: Can My Dog Get Zika Virus? &gt; Recent headlines abo..https://t.co/xPMH2U8AEs #dog https://t.co/Ykl6jmd1gf,FALSE,NYC
4/20/2017,0,FALSE,8.55094E+17,TRUE,NA,NA,NA,NA,NA,125,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @nytimes: The “Handmaid’s Tale,” starring Elisabeth Moss and based on Margaret Atwood’s dystopian novel, arrives with a jolt https://t.c…",FALSE,NYC
4/20/2017,1,FALSE,8.55082E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,GoHealio,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Researchers find #Zika RNA in Brazilian A. albopictus mosquitoes @UFEntomology https://t.co/caK4gd7yym https://t.co/x64oXAmhQ0,FALSE,NYC
4/20/2017,3,FALSE,8.55082E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,InfectDisNews,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Researchers find #Zika RNA in Brazilian A. albopictus mosquitoes @UFEntomology https://t.co/8DnCgnV0So https://t.co/wy5FuNaydy,FALSE,NYC
4/20/2017,1,FALSE,8.55081E+17,FALSE,NA,NA,8.55036E+17,marynmck,15684633,0,FALSE,LandrumAR,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@marynmck @NYTmag Hey @marynmck, did you read our recent research about how to avoid polarizing #Zika… https://t.co/fg7wXUTYpK",TRUE,NYC
4/20/2017,16,FALSE,8.5508E+17,FALSE,NA,NA,NA,NA,NA,6,FALSE,TUGlobalStudies,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Global studies major, Saskia Kercy, is presenting research on the Zika crisis on today's human security TURF panel… https://t.co/dpPG6VZpu0",TRUE,NYC
4/20/2017,0,FALSE,8.55077E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,ItTakesAllofUs,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","“The idea is to prevent outbreaks of disease instead of simply reacting to new ones"" #ItTakesAllofUs https://t.co/leha5VOk3j",FALSE,NYC
4/20/2017,0,FALSE,8.55064E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,nyuFACES,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","New research is emerging, linking the Zika virus to epilepsy. https://t.co/sjrp1CwlLf",FALSE,NYC
4/20/2017,0,FALSE,8.55062E+17,TRUE,NA,NA,NA,NA,NA,688,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @lauferlaw: @LouiseMensch @counterchekist @RVAwonk @20committee @funder @th3j35t3r MSM slow like molasses but it's finally getting out t…,FALSE,NYC
4/20/2017,0,FALSE,8.55059E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,nkreports,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @acsifferlin: Celina Turchi, the Zika researcher, is on @TIME's list of the world's most influential people #TIME100 https://t.co/s0CMdU…",FALSE,NYC
4/20/2017,2,FALSE,8.55058E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,acsifferlin,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Celina Turchi, the Zika researcher, is on @TIME's list of the world's most influential people #TIME100 https://t.co/s0CMdUn9n1",FALSE,NYC
4/20/2017,8,FALSE,8.55057E+17,FALSE,NA,NA,NA,NA,NA,9,FALSE,modhealthtalk,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",It's mosquito season and #Zika is still a threat to babies. Here's what you need to know to #ZAPzika &amp; keep your ba… https://t.co/KWRNt65650,TRUE,NYC
4/20/2017,0,FALSE,8.55055E+17,TRUE,NA,NA,NA,NA,NA,3,FALSE,cagney1991,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @RepTedDeutch: We'll need a comprehensive federal, state, and local response this summer to maintain public health in #Zika season https…",FALSE,NYC
4/20/2017,2,FALSE,8.55054E+17,FALSE,NA,NA,8.55053E+17,CantHardyWait,38865904,0,FALSE,tommyrva,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@CantHardyWait These people seem like they'd rather have Zika the rest of their life than skip 1 minute of MIAAMMMMIIIII time,FALSE,NYC
4/20/2017,1,FALSE,8.55046E+17,FALSE,NA,NA,NA,NA,NA,3,FALSE,Verywell,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",Is there a Zika vaccine within sight? Here's the latest. https://t.co/O2yZoVwrR1 by @navsaleh https://t.co/hZz4Y1ZBA3,FALSE,NYC
4/20/2017,0,FALSE,8.55031E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,TRENDINGNYC_,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Happening Today: Jeter, O'Reilly, Zika, CDC, Richard Simmons, Serena Williams - NBC New York https://t.co/MJyiauVGa7 #News NYC New York",FALSE,NYC
4/20/2017,0,FALSE,8.55024E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,USnewsNY,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Happening Today: Jeter, O'Reilly, Zika, CDC, Richard Simmons, Serena Williams - NBC New York https://t.co/Y0mhrryDmw #NewYork #news",FALSE,NYC
4/20/2017,0,FALSE,8.55022E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,nytrb,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Happening Today: Jeter, O'Reilly, Zika, CDC, Richard Simmons, Serena Williams - NBC New York https://t.co/iQibOxTM9X",FALSE,NYC
4/20/2017,0,FALSE,8.55019E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,DoctorCara,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @kytxcbs19: The June bugs are coming, no wait they are here. Early! The real bugs of spring, mosquitos, are on their way and some may br…",FALSE,NYC
4/20/2017,0,FALSE,8.55018E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,NewYorkCityOBN,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Happening Today: Jeter, Zika, Opioids, Serena Williams https://t.co/Q1NtffLasr https://t.co/rS8y3Fj5It",FALSE,NYC
4/20/2017,0,FALSE,8.55013E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,1_NewYorkCity,"<a href=""https://1newyorkcity.net"" rel=""nofollow"">1 New York City</a>","New York City News Search (Happening Today: Jeter, Zika, Opioids, Serena Williams) New York City News &amp; Search - https://t.co/BvQtrEPdmn",FALSE,NYC
4/20/2017,0,FALSE,8.55012E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,BernBedNJPatch,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",You're invited: Free Educational Program on Zika Virus and Pregnancy https://t.co/mgLpwtzybP,FALSE,NYC
4/20/2017,0,FALSE,8.55004E+17,TRUE,NA,NA,NA,NA,NA,2,FALSE,stephenpomes,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @DrYesimDem: How about this?: 60% of insects have a bacteria(Wolbachia) which reduces transmissibility of Dengue and Zika viruses by mos…,FALSE,NYC
4/20/2017,1,FALSE,8.54994E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,writerjobsworld,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","#health #loseweight ""Confronting a Lingering Question About Zika: How It Enters the Womb"" https://t.co/qaA4PrMDFl",FALSE,NYC
4/20/2017,0,FALSE,8.54993E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,networkPaGames,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","""Confronting a Lingering Question About Zika: How It Enters the Womb"" by PAM BELLUCK via NYT https://t.co/4hWVsyq4TJ https://t.co/GXJ2w8Ds0f",FALSE,NYC
4/20/2017,0,FALSE,8.54964E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,FloridaOracle,"<a href=""http://www.TheFloridaOracle.com"" rel=""nofollow"">Florida Oracle</a>",County health director says agency can fight Zika - News - The Ledger - The Florida Oracle - https://t.co/e7ivCanzCY https://t.co/gPXHs6aURs,FALSE,NYC
4/20/2017,0,FALSE,8.54949E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,kytxcbs19,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The June bugs are coming, no wait they are here. Early! The real bugs of spring, mosquitos, are on their way and so… https://t.co/jerH5TeqJT",TRUE,NYC
4/20/2017,0,FALSE,8.54928E+17,TRUE,NA,NA,NA,NA,NA,368,FALSE,knyazevaideya3,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @IBM: IBM intensifies the fight against Zika. Join the effort through @wcgrid: https://t.co/9KvcJ4CxNm #OpenZika https://t.co/gMdkmdYZYP,FALSE,NYC
4/20/2017,1,FALSE,8.54921E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,jerseyblonde47,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",oh my god i just got bit by a mosquito and now i'm having a heart attack about zika,FALSE,NYC
4/20/2017,1,FALSE,8.54918E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,InsuranceTalker,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Florida’s New Tactic to Fight Zika: Release of 20K Bacteria-Infected Mosquitoes https://t.co/orXwoBuzkh #InsuranceNews,FALSE,NYC
4/20/2017,0,FALSE,8.54917E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,BARRETOAGENCY,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",#Insurance: Florida’s New Tactic to Fight Zika: Release of 20K Bacteria-Infected Mosquitoes https://t.co/OrRsy3DgPf,FALSE,NYC
4/20/2017,0,FALSE,8.54917E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,INSURANCE_NY,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Florida’s New Tactic to Fight Zika: Release of 20K Bacteria-Infected Mosquitoes Thousands of bacteria-infected mos… https://t.co/Zr0wBPiB6y,FALSE,NYC
4/20/2017,0,FALSE,8.54916E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,QuantumVoice,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Insurance News:Florida’s New Tactic to Fight Zika: Release of 20K Bacteria-Infected Mosquitoes,FALSE,NYC
4/20/2017,0,FALSE,8.54915E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,ASillySoliloquy,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Got my first mossquito bite and i hate it but it means summer's coming!  And probably Zika. Oh boy.,FALSE,NYC
4/19/2017,0,FALSE,8.54891E+17,TRUE,NA,NA,NA,NA,NA,5,FALSE,cayankee,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","RT @DailyMail: Florida releases thousands of killer mosquitoes in controversial bid to contain the virus 
https://t.co/LWWuo4UXhc",FALSE,NYC
4/19/2017,0,FALSE,8.54891E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,hgibson528,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @3milyallen: The cure to heartache, headaches, cramps, the common cold, and (probably) assorted viruses such as Zika &amp; Ebola, you ask? E…",FALSE,NYC
4/19/2017,15,FALSE,8.54889E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,3milyallen,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The cure to heartache, headaches, cramps, the common cold, and (probably) assorted viruses such as Zika &amp; Ebola, you ask? Easy. Romolos.",FALSE,NYC
4/19/2017,0,FALSE,8.54885E+17,FALSE,NA,NA,NA,NA,NA,2,FALSE,medicaldaily,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","ICYMI: The Zika virus was found in a second mosquito species.
https://t.co/q6T5fk3nEW https://t.co/4U2xPW5jFa",FALSE,NYC
4/19/2017,0,FALSE,8.54882E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,SurelysAvonRep,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Avon Get Ready for Summer. Protect your family from Zika, Lyme and other mosquito borne viruses… https://t.co/skQwsAMVve",FALSE,NYC
4/19/2017,0,FALSE,8.54879E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,levp,"<a href=""http://www.worldcommunitygrid.org"" rel=""nofollow"">World Community Grid</a>",I contributed 45 days to OpenZika through @WCGrid and earned a Silver badge. Join me! https://t.co/VwdR7FwzWE,FALSE,NYC
4/19/2017,0,FALSE,8.54874E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,FLHealthAssoc,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",County health director says agency can fight Zika - The Ledger https://t.co/YUarN2rmPX #Florida #Insurance,FALSE,NYC
4/19/2017,0,FALSE,8.54874E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,TheCoffeeKlatch,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",War on Zika begins: Florida releases thousands of killer mosquitoes - Daily Mail https://t.co/R9DYrfRj0q,FALSE,NYC
