"","score","text"
"217",0,"Researchers find #Zika RNA in Brazilian A. albopictus mosquitoes @UFEntomology https://t.co/8DnCgnV0So https://t.co/wy5FuNaydy"
"218",0,"@marynmck @NYTmag Hey @marynmck, did you read our recent research about how to avoid polarizing #Zika… https://t.co/fg7wXUTYpK"
"219",0,"Global studies major, Saskia Kercy, is presenting research on the Zika crisis on today's human security TURF panel… https://t.co/dpPG6VZpu0"
"220",0,"“The idea is to prevent outbreaks of disease instead of simply reacting to new ones"" #ItTakesAllofUs https://t.co/leha5VOk3j"
"221",-1,"New research is emerging, linking the Zika virus to epilepsy. https://t.co/sjrp1CwlLf"
"222",0,"RT @lauferlaw: @LouiseMensch @counterchekist @RVAwonk @20committee @funder @th3j35t3r MSM slow like molasses but it's finally getting out t…"
"223",0,"RT @acsifferlin: Celina Turchi, the Zika researcher, is on @TIME's list of the world's most influential people #TIME100 https://t.co/s0CMdU…"
"224",1,"Celina Turchi, the Zika researcher, is on @TIME's list of the world's most influential people #TIME100 https://t.co/s0CMdUn9n1"
"225",0,"It's mosquito season and #Zika is still a threat to babies. Here's what you need to know to #ZAPzika &amp; keep your ba… https://t.co/KWRNt65650"
"226",0,"RT @RepTedDeutch: We'll need a comprehensive federal, state, and local response this summer to maintain public health in #Zika season https…"
"227",1,"@CantHardyWait These people seem like they'd rather have Zika the rest of their life than skip 1 minute of MIAAMMMMIIIII time"
"228",0,"Is there a Zika vaccine within sight? Here's the latest. https://t.co/O2yZoVwrR1 by @navsaleh https://t.co/hZz4Y1ZBA3"
"229",0,"Happening Today: Jeter, O'Reilly, Zika, CDC, Richard Simmons, Serena Williams - NBC New York https://t.co/MJyiauVGa7 #News NYC New York"
"230",0,"Happening Today: Jeter, O'Reilly, Zika, CDC, Richard Simmons, Serena Williams - NBC New York https://t.co/Y0mhrryDmw #NewYork #news"
"231",0,"Happening Today: Jeter, O'Reilly, Zika, CDC, Richard Simmons, Serena Williams - NBC New York https://t.co/iQibOxTM9X"
"232",0,"RT @kytxcbs19: The June bugs are coming, no wait they are here. Early! The real bugs of spring, mosquitos, are on their way and some may br…"
"233",0,"Happening Today: Jeter, Zika, Opioids, Serena Williams https://t.co/Q1NtffLasr https://t.co/rS8y3Fj5It"
"234",0,"New York City News Search (Happening Today: Jeter, Zika, Opioids, Serena Williams) New York City News &amp; Search - https://t.co/BvQtrEPdmn"
"235",0,"You're invited: Free Educational Program on Zika Virus and Pregnancy https://t.co/mgLpwtzybP"
"236",0,"RT @DrYesimDem: How about this?: 60% of insects have a bacteria(Wolbachia) which reduces transmissibility of Dengue and Zika viruses by mos…"
"237",0,"#health #loseweight ""Confronting a Lingering Question About Zika: How It Enters the Womb"" https://t.co/qaA4PrMDFl"
"238",0,"""Confronting a Lingering Question About Zika: How It Enters the Womb"" by PAM BELLUCK via NYT https://t.co/4hWVsyq4TJ https://t.co/GXJ2w8Ds0f"
"239",0,"County health director says agency can fight Zika - News - The Ledger - The Florida Oracle - https://t.co/e7ivCanzCY https://t.co/gPXHs6aURs"
"240",0,"The June bugs are coming, no wait they are here. Early! The real bugs of spring, mosquitos, are on their way and so… https://t.co/jerH5TeqJT"
"241",0,"RT @IBM: IBM intensifies the fight against Zika. Join the effort through @wcgrid: https://t.co/9KvcJ4CxNm #OpenZika https://t.co/gMdkmdYZYP"
"242",-1,"oh my god i just got bit by a mosquito and now i'm having a heart attack about zika"
"243",0,"Florida’s New Tactic to Fight Zika: Release of 20K Bacteria-Infected Mosquitoes https://t.co/orXwoBuzkh #InsuranceNews"
"244",0,"#Insurance: Florida’s New Tactic to Fight Zika: Release of 20K Bacteria-Infected Mosquitoes https://t.co/OrRsy3DgPf"
"245",0,"Florida’s New Tactic to Fight Zika: Release of 20K Bacteria-Infected Mosquitoes Thousands of bacteria-infected mos… https://t.co/Zr0wBPiB6y"
"246",0,"Insurance News:Florida’s New Tactic to Fight Zika: Release of 20K Bacteria-Infected Mosquitoes"
"247",-1,"Got my first mossquito bite and i hate it but it means summer's coming!  And probably Zika. Oh boy."
"248",-3,"RT @DailyMail: Florida releases thousands of killer mosquitoes in controversial bid to contain the virus 
https://t.co/LWWuo4UXhc"
"249",0,"RT @3milyallen: The cure to heartache, headaches, cramps, the common cold, and (probably) assorted viruses such as Zika &amp; Ebola, you ask? E…"
"250",0,"The cure to heartache, headaches, cramps, the common cold, and (probably) assorted viruses such as Zika &amp; Ebola, you ask? Easy. Romolos."
"251",-1,"ICYMI: The Zika virus was found in a second mosquito species.
https://t.co/q6T5fk3nEW https://t.co/4U2xPW5jFa"
"252",0,"Avon Get Ready for Summer. Protect your family from Zika, Lyme and other mosquito borne viruses… https://t.co/skQwsAMVve"
"253",0,"I contributed 45 days to OpenZika through @WCGrid and earned a Silver badge. Join me! https://t.co/VwdR7FwzWE"
"254",0,"County health director says agency can fight Zika - The Ledger https://t.co/YUarN2rmPX #Florida #Insurance"
"255",-1,"War on Zika begins: Florida releases thousands of killer mosquitoes - Daily Mail https://t.co/R9DYrfRj0q"
"256",0,"A new favorite: Duration of Zika virus detection in body fluids; Underdosing of direct oral anticoagulants https://t.co/VdP8SVXHOp"
"257",-1,"Florida Releases Killer Mosquitoes To Fight Zika - https://t.co/Nz0k6W5X51 #CyberSecurity #Infosec #Security"
"258",0,"RT @NBCNews: Zika-fighting mosquitoes released near Key West https://t.co/zHPkQZ9sEe https://t.co/rPtfwXjXOs"
"259",0,"Zika-Fighting Mosquitoes Released Near Key West https://t.co/bopHWTW1N2 via @josephjett https://t.co/0FQnpDwYVn"
"260",1,"Good news: a phase I clinical trial for a potential Zika vaccine will start next month in India. It will be a... https://t.co/ubNZdcOtXd"
"261",0,"RT @MCC_Home: According to a @nytimes report out of the #PregnantWomen with Zika in the U.S. 1/10 had babies with birth defects https://t.c…"
"262",-1,"#Zikavirus may harm a baby's vision. https://t.co/wctY0kOveA"
"263",-1,"Florida Releases Killer Mosquitoes To Fight Zika https://t.co/ZVDH25lB33 https://t.co/IPboXvgaDl"
"264",-1,"War on Zika begins: Florida releases thousands of killer mosquitoes https://t.co/E5BA3AdTSA via @MailOnline"
"265",2,"We'll need a comprehensive federal, state, and local response this summer to maintain public health in #Zika season https://t.co/KxNvuKvQGy"
"266",-3,"Florida Releases Killer Mosquitoes To Fight Zika - Infected mosquitoes mate with wild ones to end the Zika line... https://t.co/XYfj2HTeGq"
"267",0,"Fast CRISPR test easily detects Zika and antibiotic resistance. https://t.co/DrbSU2MVw9"
"268",-1,"RT @CBSNews: Zika virus can trigger epilepsy, experts from CDC warn https://t.co/yfien4YizN https://t.co/v7pubIY1bl"
"269",0,"my new web series, ""a toilet moment"" with lil zika cigarette"
"270",0,"@ivamarie333 @JohnFugelsang I haven't been South for some time. you'd think with zika and invasive species it would… https://t.co/5H6aOiWDPh"
"271",-3,"Florida releases thousands of killer mosquitoes in controversial bid to contain the virus 
https://t.co/LWWuo4UXhc"
"272",0,"A recent Gallup poll says #Zika isn't worrying most Americans. Are you like the majority or swatting every mosquito… https://t.co/XLXTFqJ9wQ"
"273",-2,"Pathogenesis of Zika Virus Infection via Rectal Route  https://t.co/otcyos0X0w #bioRxiv"
"274",-1,"#Zika virus identified in Asian tiger mosquitoes in #Brazil - over 10% of sample in Bahia https://t.co/zC4jwxs4kw https://t.co/BxqMjIMERK"
"275",0,"What weighs under a pound and is #Smartphone controlled? Researchers develop diagnostic device to detect Zika.… https://t.co/8ct98r2QUa"
"276",0,"‘They’re just hiding’: Experts say Puerto Rico may be underreporting Zika-affected births https://t.co/qPeSI9fZW0 via @statnews #ZikaReports"
"277",0,"Photo series on 'Motherhood in the Time of #Zika' shows impact of Zika on rural communities in Brazil: https://t.co/yG63wSYQn0 via @latimes"
"278",0,"If you must travel to an area with #Zika, there are some things @marchofdimes... https://t.co/yAF7b6AHOa by… https://t.co/kApBpw55sh"
"279",0,"RT @vocativ: Scientists are releasing thousands of sterile mosquitos in Florida to fight Zika. https://t.co/b5DarWgPlq https://t.co/ogX2HBV…"
"280",0,"RT @dddmag: The First Live-Attenuated Vaccine Candidate Completely Protects Against #Zika Infection: https://t.co/MEh9ts8HUb https://t.co/M…"
"281",0,"Scientists are releasing thousands of sterile mosquitos in Florida to fight Zika. https://t.co/b5DarWgPlq https://t.co/ogX2HBVRTn"
"282",-1,"The First Live-Attenuated Vaccine Candidate Completely Protects Against #Zika Infection: https://t.co/MEh9ts8HUb https://t.co/McYy3wjqc2"
"283",0,"Florida Official Arms Itself Against The War On Zika By Releasing Thousands Of… https://t.co/OTMGeSBVDK https://t.co/gPZ09kkcUo"
"284",0,"We may not be prepared for another #Zika-like outbreak thanks to #Trump budget cuts to #CDC and the #NIH... https://t.co/wTO9TOu3n5"
"285",0,"We may not be prepared for another #Zika-like outbreak thanks to #Trump budget cuts to #CDC and the #NIH… https://t.co/XuDwaiz3Wz"
"286",0,"Zika mosquito is spreading worldwide but WHO wants to stop it https://t.co/J4SmRNxYuD https://t.co/Ygp4tHMDJK"
"287",0,"Researchers Warn of Epilepsy in Zika-Infected Infants - CDC team says up to half of infants exposed to the viru... https://t.co/DbIaybkOtu"
"288",-1,"Epilepsy: Another Potential Zika Threat to Babies https://t.co/xISs8TigzX"
"289",-1,"Epilepsy: Another Potential Zika Threat to Babies https://t.co/CheRsw8G2Z https://t.co/o6VYCzJmKL https://t.co/oGoepulr75"
"290",-1,"#Pregnant women should have STUCK inhouse- for Zika protection.Captures Aedes aegypti mosquitoes-university tested-50 released 50 caught."
"291",-1,"RT @comprasyhogar: What You Need to Know About Zika Virus for 2017. https://t.co/ja7blNQEDz #CRSalud #CRSponsored"
"292",1,"STUCK-no poisons-can stop Zika chain-can save the lives of children-Ready for #Target shelf-is Target ready for STUCK?#NYTimes #Publichealth"
"293",2,"Helping with Earth Day clean up projects can make a difference with reducing the mosquito populations too!  https://t.co/u6LmGBkOoX"
"294",-1,"STUCK- inexpensive-no poisons-easy to use-shelf designed-can save the lives of children- but store buyers don't know what Zika is #Walmart"
"295",0,"RT @megtirrell: 20K male mosquitoes released in Florida Keys to fight #zika-carrying bugs. But they're not $XON Oxitec's https://t.co/7puiV…"
"296",0,"Zika-fighting mosquitoes released near Key West https://t.co/zHPkQZ9sEe https://t.co/rPtfwXjXOs"
"297",0,"Last year, 44 states had reported cases of pregnant women with #Zika. Learn to protect yourself:… https://t.co/Sp4ei2ZSJY"
"298",0,"Puerto Rico might be hiding the effects of Zika to save its tourism industry https://t.co/4tkfutdXjt via @TheWeek"
"299",-1,"Puerto Rico 'is hiding the true scale of Zika amid tourism fears' https://t.co/lUI54KEFRS via @MailOnline"
"300",1,"Various Artists 'Zika Riddim: 2K16 Soca' Now Available on #iTunes https://t.co/cS1fvNbOVF"
"301",0,"Zika-Fighting Sterile Mosquitoes Released Near Key West - https://t.co/s5qP066k08 https://t.co/hz9EMe8lrc"
"302",0,"MT @KaiserFamFound: 35,397 symptomatic cases of #Zikavirus in #PuertoRico as of 4/12 https://t.co/7dyHp5YPop  https://t.co/27485gBfw7"
"303",0,"RT @ReproRights: The risks of Zika highlight the need for universal access to health information &amp; services for all women
https://t.co/JlcC…"
"304",0,"Zika-Fighting Sterile Mosquitoes Released Near Key West - https://t.co/61weTS5Xk6 https://t.co/mUWL3U64gD"
"305",-2,"Zika Can Harm Babies' Vision, Too
Study of 43 South American infants found damage to retinas and optic nerves

https://t.co/KS6S1uAHDT"
"306",0,"Zika-Fighting Sterile Mosquitoes Released Near Key West - https://t.co/WBL3AqaTu6 https://t.co/2TPq7ON3d9"
"307",0,"Zika-Fighting Sterile Mosquitoes Released Near Key West - https://t.co/s5qP066k08 https://t.co/92Yfi2aRqU"
"308",-1,"20K male mosquitoes released in Florida Keys to fight #zika-carrying bugs. But they're not $XON Oxitec's https://t.co/7puiVbshsf"
"309",0,"Zika-Fighting Sterile Mosquitoes Released Near Key West - https://t.co/61weTS5Xk6 https://t.co/FU7nVSSU7p"
"310",-1,"According to a @nytimes report out of the #PregnantWomen with Zika in the U.S. 1/10 had babies with birth defects https://t.co/cPaVlbzYQH"
"311",0,"The latest The Scientific Writing Daily! https://t.co/Jvg3qAAQH5 #highered #zika"
"312",0,"Experimental Sterile Mosquitoes Released Near Key West - https://t.co/WBL3AqaTu6 https://t.co/vBddoTZKaD"
"313",0,"Questions on #Zika &amp; #ChildDevelopment? Join @NICHD_NIH’s Dr. Spong for a @RedditScience AMA on 4/21 at 2pm ET.… https://t.co/dZe36GXTxr"
"314",0,"Fast CRISPR test easily detects Zika and antibiotic resistance https://t.co/l4riXV8A0P https://t.co/Ihx3rqzvIS"
"315",0,"Sterile Mosquitoes Released Near Key West https://t.co/fsDNLLUgGt via @josephjett https://t.co/piOs4Bgkv7"
"316",1,"Enhanced #Epilepsy Surveillance and Awareness in the Age of #Zika https://t.co/Gh9nw1rImf https://t.co/cLxNLjfLjL"
"317",-1,"@WeekendSportsUp Zika repellant. Gotta bust out the flames."
"318",0,"We have seen an uptick in concern about #Zika in #NYC &amp; West Nile. Call Now for fast #mosquito services 855-341-8786 https://t.co/4WaG6yRlgd"
"319",0,"We have seen an uptick in concern about #Zika in #NYC &amp; West Nile. Call Now for fast #mosquito services 855-341-8786 https://t.co/EnBk7xHmLP"
"320",0,"We have seen an uptick in concern about #Zika in #NYC &amp; West Nile. Call Now for fast #mosquito services 855-341-8786 https://t.co/mqpcJt8chi"
"321",0,"We have seen an uptick in concern about #Zika in #NYC &amp; West Nile. Call Now for fast #mosquito services 855-341-8786 https://t.co/8FfzDou18H"
"322",0,"@marchofdimes says that one way to protect yourself from #Zika is by using bug spray. Learn more: https://t.co/lUAbtsOL2z #ad"
"323",-1,"RNAscope Technology Reveals Replication of Zika Virus in Brains of Infants with Microcephaly and Placentas of Wo.. https://t.co/Gf23FoZ5UP"
"324",0,"RT @bobtedeschi: Its tourism-dependent economy already in crisis, Puerto Rico may be hiding Zika-affected births https://t.co/greDEpd7JY vi…"
"325",0,"RT @RepTedDeutch: In addition to microcephaly, #Zika may cause epilepsy in infants. I've urged POTUS to support full federal response. http…"
"326",0,"RT @Javd0g2ooo: @CDCgov instead of spraying chemicals to prevent West Nile or Zika, Y not farm dragon flys? &amp; release them. who r known to…"
"327",-1,"RT @NBCNews: Zika virus has been found in a common backyard mosquito https://t.co/6n0wTpUuDK https://t.co/QdrjzFWDdt"
"328",-2,"#Zika infection can harm infants vision https://t.co/R47nK4gxZF"
"329",-1,"Zika virus found in second species of mosquitoes https://t.co/Ca46xc9RaE"
"330",0,"Growing evidence that Puerto Rico govt is misrepresenting number of children born w/ Zika defects. Govt credibility… https://t.co/kEGNl2MmQ8"
"331",-2,"RT @Laurie_Garrett: More awful news about the #Zika virus -- it can also trigger epileptic seizures. https://t.co/teYB0nwayq"
"332",0,"Zika mosquito is spreading worldwide but WHO wants to stop it https://t.co/QOrfkXysDq https://t.co/mq9XX7dC2E"
"333",0,"Abeome and CDC to Collaborate on Zika Antibody Discovery https://t.co/ZaFw4e8uv0"
"334",-1,"Zika virus can trigger epilepsy, experts from CDC warn https://t.co/zXn6z8DKm3 https://t.co/1TpiUDiALI"
"335",-1,"Infectious diseases A-Z: babies born with Zika-related birth defects https://t.co/4Oq2YiIl46"
"336",-1,"Zika virus can trigger epilepsy, experts from CDC warn https://t.co/yfien4YizN https://t.co/v7pubIY1bl"
"337",0,"RT @DisasterPolitic: Public health response can often be muddied by the politics of economics, stature and perception. https://t.co/6JSIXLb…"
"338",0,"Retweeted HumanityNews2 (@HumanityNews2):

World: Zika, Dengue and Chikungunya Toolkit: Adaptation for Latin... https://t.co/Pis7R5vbAz"
"339",0,"RT @1800SADGAL: Rihanna looks like she scams rich white men and lupita is the computer smart best friend that helps plan the scans https://…"
"340",-1,"Epilepsy: Another Potential Zika Threat to Babies #healthnews https://t.co/DOnhCVMVqM"
"341",1,"Zika related information and resources are available at the Ministry of Health and health centres island wide.... https://t.co/wyQ4QoVEpu"
"342",-1,"Zika Can Harm Babies' Vision, Too https://t.co/YiVHsI3zcY https://t.co/pu5gOJvcCE"
"343",0,"Please view and share this Fight Zika video courtesy of the WHO and SAWBO

For more PROMAC updates and... https://t.co/TqjdVnq7MG"
"344",0,"Zika mosquito is spreading worldwide but WHO wants to stop it https://t.co/bFAaAbxt4p https://t.co/Y2HzGwNDsE"
"345",-1,"Zika is one of the new and current  threats to  maternal and infant health and with that in mind, Promac Jamaica... https://t.co/jUL7VmW7vN"
"346",0,"RT @geh_lab: Health News: Traces of Zika Found in Asian tiger mosquito in Brazil - Virus fragments detected in species other... https://t.c…"
"347",0,"Top story: Zika mosquito is spreading worldwide but WHO wants to stop it | New … https://t.co/fbcz7ZyUe2, see more https://t.co/94xkjJZmHx"
"348",-1,"RT @sciam: Zika continues to be a threat to pregnant women across the U.S., according to CDC https://t.co/oCtjLSXARl"
"349",0,"Zika RNA now found in a second mosquito species https://t.co/7CzZWVYgKk #ZikaAedesAlbopictus"
"350",0,"RT @rjrnews: PNP warns of Zika resurgence if mosquito breeding sites aren't eliminated https://t.co/k9jsOb863K"
"351",0,"Mosquito bite in the middle of my forehead. Stay away, #Zika. https://t.co/poaSEc5pZv https://t.co/NriGxjFn0b"
"352",0,"RT @modhealthtalk: Scientists have identified a “weak spot” in #Zika virus that may lead to developing a drug to fight the disease. https:/…"
"353",0,"Zika virus could be ‘major concern’ in Orange County in 5-8 years without proper mosquito abatement, grand jury sa… https://t.co/pmTlNeNXCB"
"354",0,"Luminar Media Group Inc.: Testing to Begin on TherOZap™ Working Prototype &amp; Topical Cannabidiol Oil against th.. https://t.co/VrHv2gu7QC"
"355",0,"Public health response can often be muddied by the politics of economics, stature and perception. https://t.co/6JSIXLbtGG"
"356",0,"RT @MarchofDimes: 1 in 10 women with confirmed Zika during pregnancy gave birth to a baby with birth defects. Learn more: https://t.co/y9k3…"
"357",-1,"Epilepsy: Another Potential Zika Threat to Babies https://t.co/bXvCzruVNj"
"358",0,"RT @kellyfolkers: Zika, sexual transmission, and prudent public health policy - my latest with @ArthurCaplan and @leeigel 
https://t.co/vc2…"
"359",-1,"FDA authorizes Zika diagnostic test for emergency use. https://t.co/XkTPFOPz4b"
"360",0,"RT @DrPaulOffit: For the unborn child, a virus worse than Zika. The Anti-Vaxxer Illness Worse Than Zika https://t.co/80vcwNMa1j via @thedai…"
"361",1,"RT @nyaj95: $scyx remember when this was pumped due to the zika breakout? That was fun."
"362",1,"$scyx remember when this was pumped due to the zika breakout? That was fun."
"363",0,"RT @KCOY: Zika: steps to protecting yourself and your family-- https://t.co/eSLqLbr31k https://t.co/igd5n13Ueh"
"364",0,"Find out how to #ZAPzika with tips from @MarchOfDimes https://t.co/Zqg7MmlOEU  via @SheSpeaksUp"
"365",0,"If you must travel to an area with #Zika, there are some things @marchofdimes... https://t.co/Z3RvJrqqjx by… https://t.co/LLsSg3hCcx"
"366",0,"We Could Probably Predict Zika Outbreaks If Humans Weren’t So Unpredictable - https://t.co/xOFeMdZbAv https://t.co/h5WKuuTbtP"
"367",-1,"Florida tests bacteria-infected mosquitoes to kill off Zika and other viruses https://t.co/Gjgpta3r8r via @statnews"
"368",0,"‘They’re just hiding’: Experts say Puerto Rico under reporting Zika. Motivation? #tourism https://t.co/gJur1EjqH1 via  @HelenBranswell"
"369",-1,"Puerto Rico 'is hiding the true scale of Zika amid tourism fears' https://t.co/bxpGpX9uhT via @MailOnline"
"370",0,"Find out how to #ZAPzika with tips from @MarchOfDimes https://t.co/wybQKliUgj  via @SheSpeaksUp"
"371",-1,"Pregnancy tales: when you're on 3 hours of sleep because a mosquito was buzzing around you looking to give you Zika all night."
"372",0,"Meet Another #Zika Carrier, A Common Backyard Mosquito #news #rt

https://t.co/JfL4cyUJHu https://t.co/NrthMDoTfG"
"373",0,"Our @NYCMRC members have volunteered during Hurricane Sandy and the Ebola and Zika outbreaks to protect NYers:… https://t.co/CmuJQLw69I"
"374",0,"@SPSSS @dirtbagalien Oh I'm tightly wound as fuck for many things but am far too lazy to ever worry about ID theft… https://t.co/SEnBlaHUee"
"375",0,"Important progress on this vaccine candidate. Good work by @NIAIDNews Vaccine Research Center @LeidosBiomed Dr. Led… https://t.co/MRlooaKLj5"
"376",-1,"RT @medicaldaily: The Zika virus  was found in a second mosquito species.
https://t.co/xX5vUEiflf https://t.co/rZ8hXjjFFL"
"377",-2,"The Zika Fraud Is Just Another Pharma Scare https://t.co/BU1zIV88Bh"
"378",-3,"Zika virus - concerns for u. s. employers and protections for employees - lexology Although the Zika Virus has been in the news since ..."
"379",0,"Find out how to #ZAPzika with tips from @MarchOfDimes https://t.co/b0HsCoz91b  via @SheSpeaksUp"
"380",0,"RT @modhealthtalk: Save the date! Experts weigh in abt #Zika virus - Where is it? Why is it still a threat to pregnant women &amp; babies? May…"
"381",0,"Scientists have identified a “weak spot” in #Zika virus that may lead to developing a drug to fight the disease. https://t.co/uWZwTm6oik"
"382",-2,"More awful news about the #Zika virus -- it can also trigger epileptic seizures. https://t.co/teYB0nwayq"
"383",0,"‘They’re just hiding’: Experts say Puerto Rico may be underreporting Zika-affected births https://t.co/uJC8RJO3Rw via @statnews"
"384",0,"‘Indian firm’s Zika virus vaccine 100% efficient in animal trials’
https://t.co/KRRkqPPaJX https://t.co/PMAvH4CRa9"
"385",-1,"RT @TheCoffeeKlatch: Zika virus can trigger epilepsy - CBS News https://t.co/qPvSNtH2ki"
"386",-1,"The Zika virus  was found in a second mosquito species.
https://t.co/xX5vUEiflf https://t.co/rZ8hXjjFFL"
"387",0,"What weighs under a pound and is #Smartphone controlled? Researchers develop diagnostic device to detect Zika.… https://t.co/TRg3sqxAvf"
"388",-1,"Zika virus can trigger epilepsy - CBS News https://t.co/qPvSNtH2ki"
"389",-3,"RT @morspeech: CDC Issues New Warning On Zika Virus Ahead Of Mosquito Season https://t.co/kx9ScEkH6f"
"390",0,"@Cveggiess @space__squid This vs Zika is two totally different things. I agree with you on the virus shit cause tha… https://t.co/ATornLfyrb"
"391",-1,"Get i get fucking zika lqst night"
"392",-1,"Acting @CDCDirector: Sobering answers to pregnant women's questions about #Zika  https://t.co/CF4VkWCm6Z"
"393",0,"RT @InfectiousDz: Infections don't care about your politics. They also don't care much about borders or what you believe. They just propaga…"
"394",0,"Puerto Rico may be underreporting Zika-affected births https://t.co/FwqXiEVmg3 https://t.co/gdfEsAMF7A"
"395",0,"Read @VinceAlonzoSM1's column! Overblown #Zika Fears, @IACCmeetings-@MPI Alliance, and More https://t.co/YdawfbaB3f… https://t.co/l1t2BMkkbU"
"396",0,"“Puerto Rico’s not escaping this. They’re just hiding."" @statnews reports that PR's Zika reporting may be flawed. https://t.co/CtY3Zo9Bpb"
"397",-1,"RT @EPICLongIsland: #Zika virus can trigger #epilepsy https://t.co/SGe9qYkkeX https://t.co/8gpJIXTkc9"
"398",-1,"#Zika virus can trigger #epilepsy https://t.co/SGe9qYkkeX https://t.co/8gpJIXTkc9"
"399",-2,"CDC: Zika virus tied to potential risk of epilepsy in infants https://t.co/2jQyo6WWqw"
"400",0,"RT @carlzimmer: ‘They’re just hiding’: Experts say Puerto Rico may be underreporting Zika-affected births https://t.co/WROXhhEj7h via @stat…"
"401",0,"RT @olgaNYC1211: Finally! American media is catching up to the alignment between Bannon and Dugin.. 2 Danger Ideologues #Trumprussia https:…"
"402",0,"RT @mssnytweet: #CDC urges doctors to screen for #Zika-related #epilepsy in infants born to infected moms https://t.co/ko7DlMucwi #MSSNY @A…"
"403",0,"RT @southernkimmy: Opinion: Acting CDC Director: Sobering answers to pregnant women's questions about Zika - Fox News https://t.co/ltjqNaXG…"
"404",-1,"Opinion: Acting CDC Director: Sobering answers to pregnant women's questions about Zika - Fox News https://t.co/ltjqNaXGKX"
"405",0,"1 in 10 women with confirmed Zika during pregnancy gave birth to a baby with birth defects. Learn more:… https://t.co/xrL8mlg0U3"
"406",0,"Three Babies Born with Zika-Related Microcephaly since 2016 - https://t.co/O9zdx07e7R https://t.co/Sy5hoLzSLv"
"407",0,"RT @siobhannyc: Puerto Rico may be underreporting Zika-affected births https://t.co/XKT591FVKu"
"408",0,"Find out how to #ZAPzika with tips from @MarchOfDimes https://t.co/xbv5PFlzx8  via @SheSpeaksUp"
"409",0,"RT @businessinsider: A @Yale history professor explains how governments can use disasters and tragedies to control society https://t.co/Aej…"
"410",1,"Live-Attenuated #Zika Vaccine Candidate Successful in Mice!
https://t.co/p6LOgcKmRU
#ZikaVirus"
"411",0,"PNP warns of Zika resurgence if mosquito breeding sites aren't eliminated https://t.co/k9jsOb863K"
"412",0,"I did a 30 min Medical Micro Zika presentation with tears in my eyes at the start. But I completed it and was very thorough."
"413",0,"This week's NeuroBreak: Zika Epilepsy; Opioid Belief Survey: https://t.co/4np8MjGPIs"
"414",0,"Find out how to #ZAPzika with tips from @MarchOfDimes https://t.co/Kgtc3BG5Ce  via @SheSpeaksUp"
"415",0,"Find out how to #ZAPzika with tips from @MarchOfDimes https://t.co/Y4Bo0azMnd  via @SheSpeaksUp"
"416",1,"Zika, sexual transmission, and prudent public health policy - my latest with @ArthurCaplan and @leeigel 
https://t.co/vc2gSJrIGs"
"417",0,"The CDC and FL Department of Health will be talking #Zika: What We Know &amp; What We Don't and the FL Perspective at #FPQC2017 next week!"
"418",0,"Find out how to #ZAPzika with tips from @MarchOfDimes https://t.co/Eaq6Clckfz  via @SheSpeaksUp"
"419",0,"RT @paulkrugman: I agree: Pretty good odds that domestic policy will go mostly nowhere. But it's mostly not bc of Trump. https://t.co/7MGc3…"
"420",-1,"RT @MerckManualHome: Epilepsy: Another Potential #Zika Threat to Babies https://t.co/hc8xXUPgCp #Expecting"
"421",0,"A live-attenuated #Zika virus vaccine candidate induces sterilizing immunity in mouse models:… https://t.co/krpSE353jO"
"422",-1,"#CDC urges doctors to screen for #Zika-related #epilepsy in infants born to infected moms https://t.co/ko7DlMucwi #MSSNY @AmerAcadPeds"
"423",-1,"Epilepsy: Another Potential #Zika Threat to Babies https://t.co/hc8xXUPgCp #Expecting"
"424",0,"RT @BraddJaffy: Trump's son, who runs the family business, discusses the president's foreign policy on the White House lawn https://t.co/yS…"
"425",0,"RT @kylegriffin1: Prof. Allan Litchman predicts on @Morning_Joe that Trump's impeachment is ""very likely to happen"": https://t.co/r8vvQ4shy…"
"426",0,"RT @modhealthtalk: New report: Of U.S. women w/ confirmed Zika evidence during pregnancy, 1 in 10 gave birth to a baby w birth defects. htt…"
"427",0,"‘They’re just hiding’: Experts say Puerto Rico may be underreporting Zika-affected births https://t.co/R5XP5rrI7y"
"428",-1,"RT @thephillyvoice: Second type of mosquito, common in NJ and Pa., may carry Zika virus https://t.co/lsS4QtquDy https://t.co/WNthRcQMbn"
"429",-1,"Zika Can Harm Babies' Vision, Too https://t.co/xV2e4XZzMK"
"430",-1,"RT @mattkatz00: inbox: Crime across U.S. is at historic lows, says @BrennanCenter. 

cc: @POTUS, Jeff Sessions https://t.co/RE3LY32wxs"
"431",-1,"Second type of mosquito, common in NJ and Pa., may carry Zika virus https://t.co/lsS4QtquDy https://t.co/WNthRcQMbn"
"432",0,"RT @BergenSheriff: Proud to have raised a flag at #WTC w/my great friend ret. Lt Bill Zika on behalf of those we lost on #9-11 https://t.co…"
"433",-1,"Epilepsy: Another Potential Zika Threat to Babies https://t.co/UecCPhvzj5"
"434",0,"Report Says Cost of #Zika Estimated At Up To $18B: https://t.co/5GLeE3eJEd"
"435",-1,"In effort to keep #tourism, #PuertoRico may be under-reporting its #Zika burden and affected #births https://t.co/Zk1fQtLjoz"
"436",0,"RT @davidjoachim: EXCLUSIVE: Blackwater's Erik Prince is said to have advised Trump transition team on intel, then met w/ Putin aide https:…"
