created,favoriteCount,favorited,id,isRetweet,latitude,longitude,replyToSID,replyToSN,replyToUID,retweetCount,retweeted,screenName,statusSource,text,truncated,Region
4/23/2017,0,FALSE,8.56291E+17,TRUE,NA,NA,NA,NA,NA,4,FALSE,YuenChon,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @modhealthtalk: Where is #Zika? How can you protect your baby if you are pregnant or TTC? Learn all in our #ZAPzika chat w the experts.…,FALSE,Philidelphia
4/23/2017,0,FALSE,8.56284E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,chrisrobisonnet,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Doctors Claim Birth Defects Caused By Pesticides, Not Zika Virus https://t.co/iM2wqGEDRs via @yournewswire",FALSE,Philidelphia
4/23/2017,0,FALSE,8.56277E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,E_makins,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","RT @bitcoinnewyorks: Aided By Extreme Poverty, Public Health Experts Fear An Explosion Of Zika In South Texas https://t.co/nN8zZSWC4v",FALSE,Philidelphia
4/23/2017,0,FALSE,8.56276E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,bitcoinnewyorks,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Aided By Extreme Poverty, Public Health Experts Fear An Explosion Of Zika In South Texas https://t.co/nN8zZSWC4v",FALSE,Philidelphia
4/23/2017,0,FALSE,8.5627E+17,FALSE,NA,NA,8.55816E+17,DanteAtkins,14873767,0,FALSE,archieaverage,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@DanteAtkins Or why Zika virus flourishes,FALSE,Philidelphia
4/23/2017,0,FALSE,8.56248E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,Zika_Miami,"<a href=""https://script.google.com/macros/s/AKfycbx4vGUVr8-ffs5hEehcDk9bs6qgNF12LQGYA-DNXR98KM8VKVBF/exec"" rel=""nofollow""> Zika_Miami_News</a>",RT @jonestowne: Renewed #Zika outbreak feared on #Texas border | Fox News https://t.co/Uj119gNLGo #ZikaTexas,FALSE,Philidelphia
4/23/2017,0,FALSE,8.56246E+17,FALSE,NA,NA,NA,NA,NA,4,FALSE,modhealthtalk,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Where is #Zika? How can you protect your baby if you are pregnant or TTC? Learn all in our #ZAPzika chat w the expe… https://t.co/NVTEQ2xuzQ,TRUE,Philidelphia
4/23/2017,1,FALSE,8.56246E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,jonestowne,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Renewed #Zika outbreak feared on #Texas border | Fox News https://t.co/Uj119gNLGo #ZikaTexas,FALSE,Philidelphia
4/23/2017,0,FALSE,8.56237E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,Just1921,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @DelthiaRicks: Brazilian twins affected by #Zika celebrate their first birthday https://t.co/EyDqfgr3Ul via @MailOnline,FALSE,Philidelphia
4/23/2017,0,FALSE,8.56235E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,QueensIceZ,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Renewed Zika outbreak feared on Texas border via the @FoxNews App https://t.co/hNgfFjK8KD,FALSE,Philidelphia
4/23/2017,0,FALSE,8.56225E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,MarkC1120,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ItTakesAllofUs: Beyond its known links to birth defects, the Zika virus may also trigger cases of epilepsy in infants: https://t.co/elt…",FALSE,Philidelphia
4/23/2017,0,FALSE,8.56222E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,KELLYCLELLAND1,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @InfectiousDz: In other words, little variation found in birth control purchases during the Zika outbreak in Brazil. https://t.co/rGUGS1…",FALSE,Philidelphia
