"","score","text"
"180",-1,"It can save so many lives!
The first live-attenuated vaccine candidate completely protects against Zika infection https://t.co/w8o116W70v"
"181",-1,"Zika Virus Cases Now Confirmed in all 50 States - Breitbart - https://t.co/rHjy0hFTMX https://t.co/5FYQmGK8ZL"
"182",-1,"Zika Virus Cases Now Confirmed in all 50 States - Breitbart - https://t.co/rHjy0hFTMX https://t.co/UJTXe68IPC"
"183",-1,"RT @NBCNewsHealth: Will these infected mosquitoes fight disease in Florida? https://t.co/MBAbdJ3sZW"
"184",0,"RT @cate_long: Growing evidence that Puerto Rico govt is misrepresenting number of children born w/ Zika defects. Govt credibility in quest…"
"185",-1,"RT @motherboard: Scientists are peeling back the layers of the Zika virus https://t.co/AtKHTiCoqu https://t.co/80AT4kmzim"
"186",-1,"Birth Defects Rise Twentyfold in Mothers With Zika, C.D.C. Says https://t.co/Mq00pnjQLP"
"187",0,"Florida releases experimental mosquitoes to fight Zika https://t.co/D3smNo9NpU #ClinicaMetropolitanaNY https://t.co/Z77yKHIrzv"
"188",0,"Sofosbuvir protects Zika virus-infected mice from mortality, preventing short- and long-term sequela  https://t.co/nS5C5zw4Zz #bioRxiv"
"189",0,"A huge prob:not just pain relief#zika, often inadequate &amp; uncreative ie nonopioids but risk of relapse high.I saw o… https://t.co/Mg1mBBYuaP"
"190",-1,"Florida releases experimental mosquitoes to fight Zika - Thousands of mosquitoes infected with the Wolbachia ba... https://t.co/h9gOFzdNLy"
"191",0,"Florida releases experimental mosquitoes to fight Zika https://t.co/cUcFjtryyh"
"192",0,"Florida releases experimental mosquitoes to fight Zika https://t.co/ZpzhztAvTF"
"193",0,"RT @nycHealthy: Our @NYCMRC members have volunteered during Hurricane Sandy and the Ebola and Zika outbreaks to protect NYers: https://t.co…"
"194",0,"Zika's blood-sucking predator https://t.co/cnfn8RnpGr https://t.co/kQfxy92egR"
"195",0,"Considering pregnancy? Talk to your doctor if either your or your partner has traveled to area w/ #Zika. Zika info<U+2192>… https://t.co/yBtTKxAMVo"
"196",-2,"RT @NYTHealth: Zika-related birth defects found in 1 in 10 babies of infected women in U.S. https://t.co/gauNc0C7X3"
"197",0,"Researchers Warn of Epilepsy in Zika-Infected Infants.
Study in JAMA Neurology  https://t.co/qDuh3qk0j8 https://t.co/Ney6G9r6dl"
"198",0,"Florida fights mosquitoes transmitters of zika with genetics https://t.co/TAIQKXtAGE https://t.co/meGRC55TBZ"
"199",0,"RT @InfectiousDz: Melioidosis (caused by Burkholderia pseudomallei) has a reputation for being a ticking time bomb, dormant for years and t…"
"200",0,"RT @kottke: Climate change is making mosquito-borne diseases like Zika, West Nile, malaria, and dengue harder to predict or stop https://t.…"
"201",1,"#PublicHealthTrivia: Which of these mosquito species can transmit diseases like as Malaria and Zika?

<ed><U+00A0><U+00BD><ed><U+00B6><U+00A5><U+FE0F>: https://t.co/qoVstg6C0v"
"202",1,"Climate change is making mosquito-borne diseases like Zika, West Nile, malaria, and dengue harder to predict or stop https://t.co/iLD8tspacV"
"203",0,"RT @BraddJaffy: Rudy Giuliani, Trump's cyber czar, says he's not involved with any plan. NSC doesn't know if NSC is involved. Congress hasn…"
"204",0,"RT @PAHealthDept: .@CDCgov is recommending that pregnant women avoid travel to areas with risk of #Zika.  Watch Zika 101 <U+2192> https://t.co/k3M…"
"205",-1,".@CDCgov is recommending that pregnant women avoid travel to areas with risk of #Zika.  Watch Zika 101 <U+2192> https://t.co/k3MXWTx09B"
"206",-1,"RT @AliGorman6abc: CDC investigating 14 new reports of Zika virus possibly spread through sexual contact. @6abc #ZikaVirus"
"207",0,"RT @JAGilly: Important progress on this vaccine candidate. Good work by @NIAIDNews Vaccine Research Center @LeidosBiomed Dr. Ledgerwood &amp; t…"
"208",0,"RT @nytimes: One NYT reader's reaction to Bill O'Reilly's ouster from Fox News https://t.co/wa75w40NCt https://t.co/r9Tvsvzg5O"
"209",0,"RT @AliGorman6abc: Philadelphia announces first case of Zika virus https://t.co/GIts4h9PWQ via @6abc Woman recovering w/o complications. Tr…"
"210",-1,"Monkey - Ask A Vet: Can My Dog Get Zika Virus? &gt; Recent headlines abo..https://t.co/xPMH2U8AEs #dog https://t.co/Ykl6jmd1gf"
"211",0,"RT @nytimes: The “Handmaid’s Tale,” starring Elisabeth Moss and based on Margaret Atwood’s dystopian novel, arrives with a jolt https://t.c…"
"212",0,"Researchers find #Zika RNA in Brazilian A. albopictus mosquitoes @UFEntomology https://t.co/caK4gd7yym https://t.co/x64oXAmhQ0"
"213",0,"Researchers find #Zika RNA in Brazilian A. albopictus mosquitoes @UFEntomology https://t.co/8DnCgnV0So https://t.co/wy5FuNaydy"
"214",0,"@marynmck @NYTmag Hey @marynmck, did you read our recent research about how to avoid polarizing #Zika… https://t.co/fg7wXUTYpK"
"215",0,"Global studies major, Saskia Kercy, is presenting research on the Zika crisis on today's human security TURF panel… https://t.co/dpPG6VZpu0"
