created,favoriteCount,favorited,id,isRetweet,latitude,longitude,replyToSID,replyToSN,replyToUID,retweetCount,retweeted,screenName,statusSource,text,truncated,Region
4/23/2017,0,FALSE,8.56276E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,nihongaonaga,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Aided By Extreme Poverty, Public Health Experts Fear An Explosion Of Zika In South Texas https://t.co/71v5dRdYzl",FALSE,Atlanta
4/23/2017,0,FALSE,8.56253E+17,TRUE,NA,NA,NA,NA,NA,118,FALSE,SamuelSchmeltze,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @CDCgov: Planning #NewYear travel? Be sure to check CDC’s list of travel notices for areas with #Zika before you go! https://t.co/cmLcpH…,FALSE,Atlanta
4/23/2017,0,FALSE,8.56161E+17,TRUE,NA,NA,NA,NA,NA,17,FALSE,mercymichel,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @CNNweather: Florida releases thousands of mosquitoes infected with bacteria intended to control Zika-transmitting Aedes aegypti https:/…,FALSE,Atlanta
4/23/2017,0,FALSE,8.56146E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MyMosquitoNix,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",CDC Issues New Warning on #Zika Virus Ahead of Mosquito Season... #LiveOutsideAgain #MosquitoNix Source:… https://t.co/loTcyqY6RJ,TRUE,Atlanta
4/23/2017,0,FALSE,8.56145E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,bday1216,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Defund CDC? Don't whine when Zika is epidemic in US. @GOP says spend your own money and be responsible for stopping… https://t.co/KjwlFLLmFO,TRUE,Atlanta
4/23/2017,16,FALSE,8.5604E+17,FALSE,NA,NA,NA,NA,NA,17,FALSE,CNNweather,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Florida releases thousands of mosquitoes infected with bacteria intended to control Zika-transmitting Aedes aegypti… https://t.co/u1wKPEOuz2,TRUE,Atlanta
4/22/2017,0,FALSE,8.55919E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,PAHOFoundation,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",#PR #microcephaly rates higher than expected. @CDCgov calls for increased #Zika #surveillance &amp; support: https://t.co/5HkbfXuzA8 @statnews,FALSE,Atlanta
4/22/2017,0,FALSE,8.55888E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,caragea_rou,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Influence of the jew is present even in the most miniscule of creatures. For each creature under his influence mimi… https://t.co/h00NF2qlfj,TRUE,Atlanta
4/22/2017,0,FALSE,8.55883E+17,TRUE,NA,NA,NA,NA,NA,5,FALSE,draintheswamp55,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @sderbck_karin: This is important information!
Pls share!
#chemtrails #OpChemtrails #geoengineering #Zika #virus #chemicalweapon  https:…",FALSE,Atlanta
4/22/2017,0,FALSE,8.55859E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MrMosquitoATL,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",You don't say! https://t.co/KQC21vX1kV #GoodbyeMosquitoes #HelloYard,FALSE,Atlanta
4/22/2017,0,FALSE,8.55844E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,PAHOFoundation,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Useful #tips to protect yourself against #Zika when #traveling i.e. cover up, use mosquito repellant: https://t.co/qBP452gPyO @KEYTNC3 #NTDs",FALSE,Atlanta
4/22/2017,0,FALSE,8.55814E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,PAHOFoundation,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",.@ASTHO calls for cont'd support &amp; response to #Zika ie vector control &amp; pub awareness campaigns: https://t.co/v3auHCtRTR @NewsMedical #NTDs,FALSE,Atlanta
4/22/2017,0,FALSE,8.55807E+17,TRUE,NA,NA,NA,NA,NA,2,FALSE,TuValleTuSalud,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @victoriaregisk: .@sammymack of @WLRN gives advice on covering an emerging epidemic like Zika. Number ones: collaboration and insect rep…,FALSE,Atlanta
4/22/2017,2,FALSE,8.55805E+17,FALSE,NA,NA,NA,NA,NA,2,FALSE,victoriaregisk,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",.@sammymack of @WLRN gives advice on covering an emerging epidemic like Zika. Number ones: collaboration and insect repellent #ahcj17,FALSE,Atlanta
4/22/2017,0,FALSE,8.55799E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,smaorg,"<a href=""http://www.CliClap.com"" rel=""nofollow"">CliClap</a>",Florida releases experimental mosquitoes to fight Zika #ZikaVirus #WomensHealth https://t.co/qBuaHG3c7X,FALSE,Atlanta
4/22/2017,0,FALSE,8.55799E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,smaalliance,"<a href=""http://www.CliClap.com"" rel=""nofollow"">CliClap</a>",Florida releases experimental mosquitoes to fight Zika #ZikaVirus #WomensHealth https://t.co/v8i3P723bG,FALSE,Atlanta
4/22/2017,0,FALSE,8.55799E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,smaservices,"<a href=""http://www.CliClap.com"" rel=""nofollow"">CliClap</a>",Florida releases experimental mosquitoes to fight Zika #ZikaVirus #WomensHealth https://t.co/AtvCVntStT,FALSE,Atlanta
4/22/2017,1,FALSE,8.55799E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,victoriaregisk,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Ongoing issues with Zika: major gaps in knowledge and controlling mosquitoes is tough. Need major ongoing research program #ahcjzika #ahcj17,FALSE,Atlanta
4/22/2017,1,FALSE,8.55798E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,victoriaregisk,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Researchers still not sure of all Zika reservoirs, rn candidates include: non-human primates, rodents, sheep and possibly goats #ahcj17",FALSE,Atlanta
4/22/2017,0,FALSE,8.55798E+17,TRUE,NA,NA,NA,NA,NA,4,FALSE,MFRoss,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @victoriaregisk: Fact I didn't know about Zika: the name of the virus comes from the Zika Forest in Uganda (PC: CNN) #ahcjzika #ahcj17 h…,FALSE,Atlanta
4/22/2017,1,FALSE,8.55796E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,victoriaregisk,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Zika as a freestanding disease is not something anyone would pay attention to. The problem is that it can cause nasty complications. #ahcj17,FALSE,Atlanta
4/22/2017,2,FALSE,8.55795E+17,FALSE,NA,NA,NA,NA,NA,4,FALSE,victoriaregisk,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Fact I didn't know about Zika: the name of the virus comes from the Zika Forest in Uganda (PC: CNN) #ahcjzika… https://t.co/4nU5ELtwMA,TRUE,Atlanta
4/22/2017,0,FALSE,8.55789E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,BiteOfAMosquito,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Ennaidcures: #CureTheBite #ZikaCured Health unit to screen for Zika virus carrying mosquitoes - #Windsor - CBC News... https://t.co/6QB…,FALSE,Atlanta
4/22/2017,0,FALSE,8.55789E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,BiteOfAMosquito,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Ennaidcures: #CureTheBite #ZikaCured Health Effects on Developing Babies with Zika Virus https://t.co/elXGM7E5lv https://t.co/7uzLR1l5iw,FALSE,Atlanta
4/22/2017,0,FALSE,8.55789E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,BiteOfAMosquito,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Ennaidcures: #CureTheBite #ZikaCured Zika conference held at Rancho Viejo - CDC 1,700 pregnant women have tested positive for... https:…",FALSE,Atlanta
4/22/2017,0,FALSE,8.55789E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,BiteOfAMosquito,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Ennaidcures: #CureTheBite #ZikaCured Zika vaccine progress: Five things to know | Managed Healthcare Executive... https://t.co/zuP8YoG6…,FALSE,Atlanta
4/22/2017,0,FALSE,8.55789E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,BiteOfAMosquito,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Ennaidcures: #CureTheBite #ZikaCured #PalmBeach preparing for Zika treatment in time for summer https://t.co/GoOmTMlDmC https://t.co/b3…,FALSE,Atlanta
4/22/2017,0,FALSE,8.55789E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,BiteOfAMosquito,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Ennaidcures: #CureTheBite #ZikaCured #Florida County health director says agency can fight Zika https://t.co/Wwe1a4zouU https://t.co/m0…,FALSE,Atlanta
4/22/2017,0,FALSE,8.55784E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MyMosquitoNix,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Keep your family Zika free with 15% OFF a new mosquito misting system from MosquitoNix! Coupon Code: FREE15… https://t.co/CuuV1jOKaj,TRUE,Atlanta
4/22/2017,0,FALSE,8.5575E+17,FALSE,NA,NA,NA,PBS,12133382,0,FALSE,CSTEnews,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",@PBS Frontline features a great story on Zika funding and concerns around the upcoming mosquito season. #CSTE #Zika https://t.co/zKTrrYZlVC,FALSE,Atlanta
4/22/2017,0,FALSE,8.55715E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,ParentingKnow,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>",Zika travel guidance ? an update and helpful tools https://t.co/xiz2jIkvYc #Parenting ?,FALSE,Atlanta
4/22/2017,0,FALSE,8.55678E+17,TRUE,NA,NA,NA,NA,NA,107,FALSE,x2GMgatlYIb67DT,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @CDCgov: Pregnant women should not travel to areas with #Zika. #VitalSigns https://t.co/PANnigVUOI https://t.co/8ysHNByMm9,FALSE,Atlanta
4/22/2017,0,FALSE,8.55636E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,ItsVRO,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",So just in case. Spray tons of air freshener before I open the door. Deter bugs without using Raid. We're in Zika country.,FALSE,Atlanta
4/21/2017,1,FALSE,8.5563E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Paper8oy,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GOP Hates you &amp; your children.
As Zika Season Nears, States Brace for an End to CDC Funding https://t.co/Tp2Ry0gm3b via @frontlinepbs",FALSE,Atlanta
4/21/2017,0,FALSE,8.55553E+17,TRUE,NA,NA,NA,NA,NA,5,FALSE,alenisaac,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @CDCgov: #CDCResponder Panayotta Delinois helped prioritize incoming lab specimens based on FL’s testing criteria. https://t.co/QEHRCfNj…,FALSE,Atlanta
4/21/2017,0,FALSE,8.5553E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,CDPHga,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Prevent #Zika! Be sure to use EPA-registered insect repellents for children 2 months+, use products w/ 10%-30% DEET https://t.co/tXgFgQ2WP7",FALSE,Atlanta
4/21/2017,0,FALSE,8.56E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,Ennaidcures,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",#CureTheBite #ZikaCured #Florida County health director says agency can fight Zika https://t.co/Wwe1a4zouU https://t.co/m0V7dRTQvR,FALSE,Atlanta
4/21/2017,0,FALSE,8.55522E+17,TRUE,NA,NA,NA,NA,NA,217,FALSE,Zika_1022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @DonaldGloverrr: ""I basically have two moods, either lets do something spontaneous and awesome, or let's just lay in bed all day and for…",FALSE,Atlanta
4/21/2017,0,FALSE,8.55522E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,RicMullins1,"<a href=""http://new-website-design.com/"" rel=""nofollow"">DCD Demo App</a>",What weighs under a pound and is #Smartphone controlled? Researchers develop diagnostic device to detect Zika.… https://t.co/WTsKiCBtzb,TRUE,Atlanta
4/21/2017,0,FALSE,8.55513E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,Ennaidcures,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",#CureTheBite #ZikaCured #PalmBeach preparing for Zika treatment in time for summer https://t.co/GoOmTMlDmC https://t.co/b3UL9EtviW,FALSE,Atlanta
4/21/2017,0,FALSE,8.55497E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,Ennaidcures,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",#CureTheBite #ZikaCured Zika vaccine progress: Five things to know | Managed Healthcare Executive... https://t.co/zuP8YoG6eI,FALSE,Atlanta
4/21/2017,0,FALSE,8.55496E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MrMosquitoATL,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","Scientists develop a cheap, smartphone-based test for Zika https://t.co/T1TNyc9Zp4 @dailydot #GoodbyeMosquitoes #HelloYard",FALSE,Atlanta
4/21/2017,0,FALSE,8.55495E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,boogy79,"<a href=""http://new-website-design.com/"" rel=""nofollow"">DCD Demo App</a>",What weighs under a pound and is #Smartphone controlled? Researchers develop diagnostic device to detect Zika.… https://t.co/OTuA38rvw2,TRUE,Atlanta
4/21/2017,0,FALSE,8.55482E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,Ennaidcures,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","#CureTheBite #ZikaCured Zika conference held at Rancho Viejo - CDC 1,700 pregnant women have tested positive for... https://t.co/fVDdIrYEkw",FALSE,Atlanta
4/21/2017,0,FALSE,8.55467E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,Ennaidcures,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",#CureTheBite #ZikaCured Health Effects on Developing Babies with Zika Virus https://t.co/elXGM7E5lv https://t.co/7uzLR1l5iw,FALSE,Atlanta
4/21/2017,11,FALSE,8.55466E+17,FALSE,NA,NA,NA,NA,NA,5,FALSE,CDCgov,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",#CDCResponder Panayotta Delinois helped prioritize incoming lab specimens based on FL’s testing criteria.… https://t.co/TaoBfRLnSh,TRUE,Atlanta
4/21/2017,0,FALSE,8.55452E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,Ennaidcures,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",#CureTheBite #ZikaCured Health unit to screen for Zika virus carrying mosquitoes - #Windsor - CBC News... https://t.co/6QBRdeSMsO,FALSE,Atlanta
4/21/2017,0,FALSE,8.55452E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,22NickJohnson22,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",HHSGov: Questions on #Zika &amp; #ChildDevelopment? Join NICHD_NIH’s Dr. Spong for a RedditScience AMA at 2pm ET today… https://t.co/EwEloyjk0T,FALSE,Atlanta
4/21/2017,0,FALSE,8.55451E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,PAHOFoundation,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",.@BerkeleyLab #researchers discovers protein critical in addressing reproduction &amp; spread of #Zika: https://t.co/2HA98s3pVI @NewsMedical,FALSE,Atlanta
4/21/2017,0,FALSE,8.55437E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Ennaidcures,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",#CureTheBite #ZikaCured #CDC Still Warning Travelers About Zika In The Caribbean mosquitoes in 31 countries are... https://t.co/NomXf8meoU,FALSE,Atlanta
4/21/2017,0,FALSE,8.55436E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MrMosquitoATL,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",This can't be good...read more @CDCgov https://t.co/Z6f5DrHRLA #GoodbyeMosquitoes #HelloYard,FALSE,Atlanta
4/21/2017,0,FALSE,8.55432E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,Zika_Miami,"<a href=""https://script.google.com/macros/s/AKfycbx4vGUVr8-ffs5hEehcDk9bs6qgNF12LQGYA-DNXR98KM8VKVBF/exec"" rel=""nofollow""> Zika_Miami_News</a>","RT @jpatadams: Updating @nytopinion piece, @CameronNutt and I outline case for an overlooked epi of #Zika in Africa in @TheLancet https://t…",FALSE,Atlanta
4/21/2017,0,FALSE,8.55431E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,jpatadams,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Updating @nytopinion piece, @CameronNutt and I outline case for an overlooked epi of #Zika in Africa in @TheLancet… https://t.co/20uEYBHVSb",TRUE,Atlanta
4/21/2017,0,FALSE,8.55422E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Ennaidcures,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",#CureTheBite #ZikaCured Precautions Can Help Prevent Spread of Zika Virus | Your Health - https://t.co/Cwoj5NSYXO... https://t.co/aaCYBOISbj,FALSE,Atlanta
4/21/2017,0,FALSE,8.55415E+17,TRUE,NA,NA,NA,NA,NA,4,FALSE,Mommabear25Cruz,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @MorningExp: Florida is using lab-bred mosquitos in the fight against Zika virus https://t.co/GOIVyKS2ZM,FALSE,Atlanta
4/21/2017,0,FALSE,8.55411E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,KatTurnerMPH,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",About 1 in 10 pregnant women with confirmed Zika had a fetus or baby with birth defects. Learn more. #VitalSigns https://t.co/r98RLT4ahH,FALSE,Atlanta
4/21/2017,0,FALSE,8.55404E+17,TRUE,NA,NA,NA,NA,NA,19372,FALSE,Zika_1022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @CarlosNotWeird: Knuck if u buck is a negro spiritual, don't compare that lullaby ass shit to hood poetry https://t.co/dmRwsZM3si",FALSE,Atlanta
4/21/2017,0,FALSE,8.55403E+17,TRUE,NA,NA,NA,NA,NA,298,FALSE,Zika_1022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @DonaldGloverrr: Pain changes people.,FALSE,Atlanta
4/21/2017,0,FALSE,8.55391E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,AHC_Media,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",CDC: #Zika Virus Causes Epilepsy in Infected Infants https://t.co/e3ihzyinIn,FALSE,Atlanta
4/21/2017,0,FALSE,8.55391E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Ennaidcures,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",#CureTheBite #ZikaCured Intentionally Infecting Mosquitoes With Bacteria May Get Rid Of Zika https://t.co/moaS4k9dMv https://t.co/HsHlg8f2v2,FALSE,Atlanta
4/21/2017,0,FALSE,8.5538E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,CEO_CuresDengue,"<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for Android</a>",#CureTheBite #ZikaCured #CEOReads Zika vaccine progress: Five things to know | Managed Healthcare Executive https://t.co/zsYfsTnJLy,FALSE,Atlanta
4/21/2017,0,FALSE,8.55376E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Ennaidcures,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",#CureTheBite #ZikaCured March of Dimes warns pregnant women of Zika risks https://t.co/r5neZrgZoM https://t.co/axpHv4eccu,FALSE,Atlanta
4/21/2017,5,FALSE,8.55369E+17,FALSE,NA,NA,NA,NA,NA,4,FALSE,MorningExp,"<a href=""http://snappytv.com"" rel=""nofollow"">SnappyTV.com</a>",Florida is using lab-bred mosquitos in the fight against Zika virus https://t.co/GOIVyKS2ZM,FALSE,Atlanta
4/21/2017,0,FALSE,8.55321E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,ParentingKnow,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>",Zika and sperm ? a new concern https://t.co/CcO1tMM0tR #Parenting ?,FALSE,Atlanta
4/21/2017,0,FALSE,8.55311E+17,TRUE,NA,NA,NA,NA,NA,5,FALSE,Zika_Miami,"<a href=""https://script.google.com/macros/s/AKfycbx4vGUVr8-ffs5hEehcDk9bs6qgNF12LQGYA-DNXR98KM8VKVBF/exec"" rel=""nofollow""> Zika_Miami_News</a>",RT @Chris11Alive: New Warnings from the #CDC on the #Zika virus. What you need to know at 5:12am on #AtlantaAlive https://t.co/mIMpUrRTUl,FALSE,Atlanta
4/21/2017,0,FALSE,8.5528E+17,TRUE,NA,NA,NA,NA,NA,405,FALSE,Zika_1022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @DonaldGloverrr: It's insane how you can spend 96% of your time with someone and still miss them like hell when you're not around them f…,FALSE,Atlanta
4/21/2017,0,FALSE,8.5528E+17,TRUE,NA,NA,NA,NA,NA,337,FALSE,Zika_1022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @DonaldGloverrr: I want a relationship where people know of us but nothing about us.,FALSE,Atlanta
4/21/2017,0,FALSE,8.5528E+17,TRUE,NA,NA,NA,NA,NA,195,FALSE,Zika_1022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @DonaldGloverrr: I've ruined every chance I've ever had at being happy.,FALSE,Atlanta
4/20/2017,0,FALSE,8.55212E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,meta_guide_bq,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",CDC Still Warning Travelers About Zika In The Caribbean - News Americas Now Caribbean And Latin America Daily News https://t.co/x31gN6vpRg,FALSE,Atlanta
4/20/2017,0,FALSE,8.55197E+17,TRUE,NA,NA,NA,NA,NA,2,FALSE,WomenOfClayCo,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @CCBOH: Making summer travel plans? Check out @CDCgov list of areas where Zika virus is a risk. https://t.co/gzL6ETgusC https://t.co/C7M…,FALSE,Atlanta
4/20/2017,0,FALSE,8.55182E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MEldridgeAgency,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",RT @NBCNewsHealth: Will these infected mosquitoes fight disease in Florida? https://t.co/kn4dZ1p11x,FALSE,Atlanta
4/20/2017,0,FALSE,8.55177E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,9puntobaby,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ReprodMed: #EarthDay #HealthandClimate Extreme temperatures increase insects &amp; range: Zika-carrying  mosquitoes infected 1,500 U.S. pre…",FALSE,Atlanta
4/20/2017,0,FALSE,8.55154E+17,TRUE,NA,NA,NA,NA,NA,17495,FALSE,camronmmichael,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @wsbtv: Worried about meth contaminated with Zika virus? Officers offer to test your drugs for free: https://t.co/fNeyD2q0QX https://t.c…,FALSE,Atlanta
4/20/2017,0,FALSE,8.55146E+17,TRUE,NA,NA,NA,NA,NA,3,FALSE,EmoryDeptofMed,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @CarlosdelRio7: @EmoryDeptofMed ID seminar this AM on Zika with @CDCMMWR editor Sonja Rasmussen speaking this AM https://t.co/UHOoerj6Su,FALSE,Atlanta
4/20/2017,0,FALSE,8.55137E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,botticellicj,"<a href=""http://new-website-design.com/"" rel=""nofollow"">DCD Demo App</a>",What weighs under a pound and is #Smartphone controlled? Researchers develop diagnostic device to detect Zika.… https://t.co/x6VQOKqT7o,TRUE,Atlanta
4/20/2017,0,FALSE,8.55137E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,CDPHga,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",5 Things You Need to Know About #Zika https://t.co/58RFnu8nhX,FALSE,Atlanta
4/20/2017,0,FALSE,8.55134E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Ennaidcures,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",#CureTheBite #ZikaCured Phase I clinical trial of Zika vaccine to begin next month in #India - The Hindu... https://t.co/RGixG20CGa,FALSE,Atlanta
4/20/2017,0,FALSE,8.55132E+17,TRUE,NA,NA,NA,NA,NA,19,FALSE,kh_khaledah,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @CDCGlobal: Thailand is one of the 1st Asian countries able to test for #Zika due to CDC &amp; Ministry of Public Health partnership https:/…,FALSE,Atlanta
4/20/2017,0,FALSE,8.55132E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,rxsync,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @gphabuzz: Thousands of sex-crazed (but sterile) males released on Key West. Not spring break. Mosquito eradication. (https://t.co/UuS7G…,FALSE,Atlanta
4/20/2017,0,FALSE,8.55131E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,gphabuzz,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",Thousands of sex-crazed (but sterile) males released on Key West. Not spring break. Mosquito eradication. (https://t.co/UuS7GUg6F0),FALSE,Atlanta
4/20/2017,0,FALSE,8.55126E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,IntlMinistry,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>",Can The Zika Virus Be God's Judgment?: https://t.co/lANsI8OB5n via @YouTube,FALSE,Atlanta
4/20/2017,0,FALSE,8.5511E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,dekalbcsb,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",RT HealthyDeKalb Making summer travel plans? Visit https://t.co/SOSykQgv5R to view a list of areas where Zika vir… https://t.co/YMtIDh79ri,FALSE,Atlanta
